pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Ol_5817.11	highway	unclassified	Leemstreek	4	0.534084977655596	0.0589282287231454	4	1.55295515060425	1	1	321	eerste set	210297.859915882	162923.082149536
Ol_5823.6	highway	unclassified	Leemstreek	4	0.413150137710119	0.249464356242878	4	1.55231416225433	1	1	29	eerste set	210713.745516789	162779.315458688
Ol_5861.15	highway	unclassified	Leemstreek	3	0.506315870039008	0	3	1.48966073989868	1	1	285	eerste set	215704.658350662	166155.254400116
Ol_5971.17	highway	unclassified	Leemstreek	3	0.271896438533127	0.253709585342685	3	1.36835157871246	1	1	362	eerste set	204945.155262636	158377.893267142
Ol_5985.11	highway	unclassified	Leemstreek	4	0.576077286734329	0.0754059863290708	4	1.52641332149506	1	1	226	eerste set	204565.577469282	161008.626608393
Ol_6022.2	highway	unclassified	Leemstreek	1	0.493296749123875	0.109129483504176	3	1.49785387516022	0	1	68	eerste set	206492.203226271	165329.151429813
Ol_6108.4	highway	track	Leemstreek	4	0.612124448111958	0.15830237474105	4	1.5528005361557	1	1	267	eerste set	197275.499051957	160890.517170779
Ol_6252.18	highway	unclassified	Leemstreek	4	0.795219946299344	0.0874704136926627	4	1.56458210945129	1	1	409	eerste set	201784.542544878	162204.194673381
Ol_6360.10	highway	unclassified	Leemstreek	4	0.540857930732806	0.0538178270144283	4	1.52682113647461	1	1	393	eerste set	216021.081590024	164339.224755478
Ol_6421.7	highway	unclassified	Leemstreek	2	0.557037763083949	0	4	1.51494574546814	0	1	48	eerste set	211026.165265595	164661.536248879
Ol_6445.4	highway	unclassified	Leemstreek	3	0.418493245137762	0.118653684754092	3	1.47252881526947	1	1	379	eerste set	209196.884846571	162288.74129555
Ol_6782.3	highway	unclassified	Leemstreek	4	0.582248199538016	0	4	1.53668224811554	1	1	428	eerste set	203939.786295557	158294.042928078
Ol_7035.6	highway	track	Leemstreek	4	0.577657642452293	0.038054551898145	4	1.51133298873901	1	1	112	eerste set	186376.350391925	163958.590126608
Ol_7084.8	highway	track	Leemstreek	4	0.606856595718473	0.0394042159691266	4	1.53805088996887	1	1	85	eerste set	235151.060673477	163770.73474063
Ol_7423.8	highway	unclassified	Leemstreek	4	0.823064308950161	0.0120411583766099	4	1.52445948123932	1	1	189	eerste set	202231.568481393	159947.114593136
Ol_748.13	highway	unclassified	Leemstreek	4	0.439865674848059	0	4	1.5540577173233	1	1	260	eerste set	221809.51879492	162979.996169887
Ol_749.18	highway	unclassified	Leemstreek	4	0.664200931772391	0.0556183987362896	4	1.56620848178864	1	1	175	eerste set	219516.384062264	160290.64619764
Ol_7760.4	highway	unclassified	Leemstreek	1	0.242546975198524	0	3	1.46801269054413	0	1	245	eerste set	212418.656970306	162286.501815562
Ol_778.1	highway	unclassified	Leemstreek	4	0.713793999304283	0.0541561132452229	4	1.55456602573395	1	1	94	eerste set	236655.810903357	166767.962725994
Ol_7941.5	highway	track	Leemstreek	3	0.396970305359026	0.00304287506095655	3	1.45352375507355	1	1	27	eerste set	182768.031828924	168416.422642868
Ol_818.1	highway	unclassified	Leemstreek	4	0.677220052687609	0.0501347669679178	4	1.54867553710938	1	1	210	eerste set	236330.379691795	168743.706420454
Ol_8195.4	highway	track	Leemstreek	1	0.14780088715169	0	3	1.426753282547	0	1	150	eerste set	217089.290733423	170002.704668977
Ol_8233	highway	unclassified	Leemstreek	4	0.542889816656005	0.0603396845370357	4	1.53387928009033	1	1	341	eerste set	200047.803558761	165054.688422814
Ol_827.8	highway	tertiary	Leemstreek	4	0.552447205998309	0.0645469323527809	4	1.51444923877716	1	1	177	eerste set	237039.102525334	169361.27478802
Ol_8293	highway	track	Leemstreek	3	0.247363297386775	0	3	1.44884192943573	1	1	168	eerste set	216260.636805588	168296.181267637
Ol_8317.12	highway	unclassified	Leemstreek	3	0.436704963411973	0	3	1.41384339332581	1	1	209	eerste set	218212.765141581	162695.891524702
Ol_8318.1	highway	unclassified	Leemstreek	3	0.531375796424705	0	3	1.47855520248413	1	1	204	eerste set	214968.610172906	161562.633416749
Ol_8360.7	highway	unclassified	Leemstreek	4	0.820806657924361	0.0914639109153033	4	1.56764602661133	1	1	396	eerste set	198442.975686184	157864.724039111
Ol_8799.1	highway	track	Leemstreek	1	0.554780112058167	0	3	1.39365696907043	0	1	221	eerste set	222598.548764381	169117.057338262
Ol_8888.15	highway	unclassified	Leemstreek	1	0.447842708472271	0	3	1.41130113601685	0	1	167	eerste set	222236.404137051	169920.422756224
Ol_8952.2	highway	tertiary	Leemstreek	3	0.366492016511603	0	3	1.42103862762451	1	1	45	eerste set	218699.513249285	163712.601309747
Ol_9000.5	highway	tertiary	Leemstreek	4	0.568326018212621	0.208119951648541	4	1.53972935676575	1	1	263	eerste set	206722.622119048	158527.793494234
Ol_9077.8	highway	unclassified	Leemstreek	4	0.582473964640601	0	4	1.54716777801514	1	1	135	eerste set	210402.16138532	161727.41863485
Ol_9079.2	highway	track	Leemstreek	4	0.436780218446262	0.0736624734821136	4	1.53760206699371	1	1	259	eerste set	209865.835673619	163126.242487315
Ol_9185	highway	track	Leemstreek	3	0.374619560204221	0	3	1.37776112556458	1	1	38	eerste set	216867.564795047	166043.801494985
Ol_9473.2	highway	unclassified	Leemstreek	1	0.517378360065118	9.72509987394899e-06	3	1.47078156471252	0	1	288	eerste set	202842.931095604	165927.342038816
Ol_9501.1	highway	unclassified	Leemstreek	3	0.48283629937129	0.0300455315709855	3	1.44383692741394	1	1	67	eerste set	204844.989614281	164954.012541881
Ol_9615.10	highway	unclassified	Leemstreek	2	0.467559527430489	0	4	1.51142656803131	0	1	21	eerste set	205629.234575381	162277.627082735
Ol_9663.13	highway	track	Leemstreek	4	0.197995994957291	0.000181887215018909	4	1.52720892429352	1	1	173	eerste set	209613.882436152	162379.79945662
Ol_9702.6	highway	unclassified	Leemstreek	2	0.73795086527979	0	4	1.55981016159058	0	1	95	eerste set	212126.653850074	163772.817597197
Ol_9793	highway	unclassified	Leemstreek	1	0.481406453721661	0	3	1.49234616756439	0	1	211	eerste set	204003.825209646	167664.504656352
Ol_9833.1	highway	unclassified	Leemstreek	3	0.187535545204707	0	3	1.43957722187042	1	1	49	eerste set	207773.367158323	158266.916608031
Ol_9987	highway	track	Leemstreek	1	0.374017519930756	0	3	1.36764395236969	0	1	390	eerste set	186059.001943304	162949.985837762
VL0003	highway	track	Leemstreek	4	0.584581105597982	0.00976946979758815	4	1.52498924732208	1	1	403	eerste set	189818.763701248	163476.519502483
VL0051	highway	track	Leemstreek	4	0.816667631043784	0.117264073586995	4	1.5669914484024	1	1	76	eerste set	184461.340591319	168147.891278781
VL0058	highway	unclassified	Leemstreek	4	0.65712695855824	0.0547944235829348	4	1.56058728694916	1	1	45	eerste set	196143.437051923	160915.660254317
VL0061	highway	unclassified	Leemstreek	4	0.607157615855394	0.0235953714188866	4	1.55543887615204	1	1	78	eerste set	235621.892999405	163836.241125044
VL0074	highway	track	Leemstreek	4	0.597600226513116	0.0251113484518064	4	1.51729249954224	1	1	62	eerste set	189558.417131668	161588.653526942
VL0145	highway	track	Leemstreek	3	0.233140095924634	0.0625763344523161	3	1.43488371372223	1	1	158	eerste set	229041.201137676	158830.837371415
VL0153	highway	unclassified	Leemstreek	4	0.484115634952591	0	4	1.54426980018616	1	1	300	eerste set	226630.060452652	159709.088578852
VL0157	highway	unclassified	Leemstreek	4	0.648547884660504	0	4	1.5631537437439	1	1	87	eerste set	226440.120505666	159019.344846766
VL0176	highway	track	Leemstreek	3	0.332476741057092	0.00614678336740945	3	1.44917893409729	1	1	37	eerste set	217470.540345364	158795.639261201
VL0190	highway	track	Leemstreek	3	0.576754582041974	0.0550133711154793	3	1.50993573665619	1	1	119	eerste set	222036.199339227	161095.910871474
VL0190	highway	unclassified	Leemstreek	3	0.544244407271412	0.00717577190208279	3	1.49038064479828	1	1	324	eerste set	222036.199339227	161095.910871474
VL0209	highway	unclassified	Leemstreek	4	0.554178071784698	0.0284939929244767	4	1.56499421596527	1	1	323	eerste set	224674.939168651	161288.382510129
VL0219	highway	unclassified	Leemstreek	4	0.572766065229887	0.0105730132933717	4	1.54691660404205	1	1	67	eerste set	205891.435326245	156057.384275787
VL0255	highway	unclassified	Leemstreek	4	0.859563000532816	0.326444656945349	4	1.56347632408142	1	1	242	eerste set	197449.432716353	164207.63626843
VL0257	highway	unclassified	Leemstreek	4	0.892449450474482	1.86497427674793e-05	4	1.56779003143311	1	1	71	eerste set	197726.043712534	163617.745941112
VL0333	highway	track	Leemstreek	3	0.376801956195797	0	3	1.42212009429932	1	1	148	eerste set	184423.129591285	162334.851788605
VL0556	highway	unclassified	Leemstreek	2	0.613178018590658	0	4	1.52777445316315	0	1	66	eerste set	231776.98477118	171313.340656618
VL0557	highway	unclassified	Leemstreek	2	0.365588956101231	0	4	1.52421534061432	0	1	91	eerste set	232236.221659347	170751.000174636
VL0559	highway	unclassified	Leemstreek	1	0.490963843063988	0	3	1.4590790271759	0	1	455	eerste set	231449.99354427	169513.444469418
VL0560	highway	unclassified	Leemstreek	1	0.316673183876956	0	3	1.45602571964264	0	1	431	eerste set	231862.51183243	169766.040496209
VL0571	highway	unclassified	Leemstreek	4	0.543115581758552	0.0245882354569785	4	1.56001722812653	1	1	322	eerste set	234788.897435422	168994.015906177
VL0578	highway	unclassified	Leemstreek	2	0.55049057510947	0	4	1.54323530197144	0	1	82	eerste set	233816.206080921	171570.585718218
VL0587	highway	unclassified	Leemstreek	4	0.652310636370058	0.0155731830707701	4	1.53240835666656	1	1	58	eerste set	235358.515932412	171996.616949504
VL0590	highway	unclassified	Leemstreek	4	0.810270953137561	0.183708337690205	4	1.56791710853577	1	1	361	eerste set	236374.33759002	172267.531556452
VL0604	highway	unclassified	Leemstreek	1	0.357762432545444	0	3	1.41521716117859	0	1	290	eerste set	230875.397827349	172021.215052681
Zn_10045.2	highway	unclassified	Zandleemstreek	5	0.434823587557283	0	3	1.40038967132568	0	1	2309	eerste set	186499.843422409	172626.273224588
Zn_10051	highway	track	Zandleemstreek	5	0.432716446600017	0	3	1.48250734806061	0	1	681	eerste set	187025.158067791	172841.01774316
Zn_10052.2	highway	track	Zandleemstreek	7	0.616489240095013	0.0429612022647826	3	1.47556483745575	1	1	316	eerste set	187532.303387745	172555.629350546
Zn_10057.4	highway	track	Zandleemstreek	8	0.767751858819557	0.0461163449105257	4	1.51730680465698	1	1	118	eerste set	183853.966859175	172238.890531258
Zn_10059.3	highway	track	Zandleemstreek	8	0.727565670561406	0.0254858430532089	4	1.52000510692596	1	1	161	eerste set	183622.742735402	172636.187698576
Zn_10060.3	highway	unclassified	Zandleemstreek	7	0.3447433116303	0.0346581664973477	3	1.44678127765656	1	1	293	eerste set	183843.543125611	172846.317456775
Zn_100610.6	highway	track	Zandleemstreek	7	0.451003419908427	0	3	1.50452041625977	1	1	218	eerste set	133077.311442461	163857.114779124
Zn_101001.2	highway	track	Zandleemstreek	6	0.442349090976395	0	4	1.55089926719666	0	1	126	eerste set	158654.940814939	174789.693698433
Zn_101026	highway	track	Zandleemstreek	5	0.307868344876561	0	3	1.35104215145111	0	1	1630	eerste set	114313.850495056	172239.321937357
Zn_10109.2	highway	unclassified	Zandleemstreek	7	0.502628373363585	0	3	1.43458735942841	1	1	233	eerste set	182919.046914875	172375.748523244
Zn_10111.7	highway	unclassified	Zandleemstreek	7	0.344291781425193	0	3	1.44903242588043	1	1	2	eerste set	182890.074124995	172973.075141023
Zn_101129.3	highway	track	Zandleemstreek	5	0.461238104558399	0	3	1.39985227584839	0	1	1733	eerste set	94080.230268349	169310.889470541
Zn_10113.1.9	highway	tertiary	Zandleemstreek	5	0.356031566759017	0	3	1.44584691524506	0	1	993	eerste set	188366.367240014	175365.707654638
Zn_101155.4	highway	track	Zandleemstreek	5	0.242772740301092	0	3	1.40592873096466	0	1	1410	eerste set	117601.073320398	178011.629168139
Zn_10123.1	highway	track	Zandleemstreek	5	0.470419218729783	0	3	1.38746309280396	0	1	294	eerste set	185608.036871806	172083.533149504
Zn_10125.2	highway	track	Zandleemstreek	5	0.287699995713312	0.0681536277412441	3	1.46941161155701	0	1	888	eerste set	186429.264370655	171169.332395152
Zn_10129.1	highway	unclassified	Zandleemstreek	5	0.499166641790791	0	3	1.4929803609848	0	1	1243	eerste set	187272.781031869	173852.197871094
Zn_101313.6	highway	unclassified	Zandleemstreek	6	0.480503393311385	0	4	1.54296565055847	0	1	96	eerste set	103904.887046686	179802.509000049
Zn_101396	highway	track	Zandleemstreek	5	0.187385035136309	0	3	1.43398976325989	0	1	64	eerste set	114527.796201698	180628.815706908
Zn_101400	highway	track	Zandleemstreek	5	0.405248359120111	0	3	1.4477264881134	0	1	2153	eerste set	112190.087087872	180804.196846747
Zn_10148.3	highway	unclassified	Zandleemstreek	5	0.441822305737049	0	3	1.38919258117676	0	1	248	eerste set	183190.63367566	178743.216955837
Zn_101494.4	highway	track	Zandleemstreek	5	0.391777707999909	0.0142877533929098	3	1.44044804573059	0	1	1489	eerste set	132467.526498322	162486.105376476
Zn_102166.5	highway	track	Zandleemstreek	5	0.232839075787849	0	3	1.37938845157623	0	1	26	eerste set	122106.85041854	174008.079683682
Zn_10218.8	highway	track	Zandleemstreek	7	0.467710037498868	0.0980847953234317	3	1.50818979740143	1	1	84	eerste set	165784.284545472	173587.116616567
Zn_10220	highway	track	Zandleemstreek	7	0.582925494845716	0.0239368109046308	3	1.41500294208527	1	1	134	eerste set	166116.453243707	174557.848271052
Zn_10222.1	highway	track	Zandleemstreek	5	0.46929039321691	0	3	1.40194928646088	0	1	2425	eerste set	166320.53873372	175759.149464921
Zn_102367.1	highway	track	Zandleemstreek	5	0.155025370434065	0	3	1.39800155162811	0	1	1264	eerste set	138684.779133911	160998.730317762
Zn_102369	highway	track	Zandleemstreek	5	0.54251354148499	0	3	1.39884650707245	0	1	2174	eerste set	138919.733013117	162368.321464864
Zn_102391	highway	track	Zandleemstreek	5	0.621155052214902	0	3	1.44231915473938	0	1	357	eerste set	121682.836656918	169524.339809476
Zn_102428.7	highway	track	Zandleemstreek	6	0.606254555445022	0	4	1.51794576644897	0	1	552	eerste set	108603.251413059	173868.834744135
Zn_102586.2	highway	track	Zandleemstreek	6	0.680681784260251	0	4	1.52660250663757	0	1	744	eerste set	118947.84998623	167770.520506122
Zn_102596.5	highway	track	Zandleemstreek	5	0.25466303570334	0	3	1.37287628650665	0	1	1492	eerste set	126083.59810345	172489.779733852
Zn_10261.2	highway	unclassified	Zandleemstreek	5	0.336841533040141	0	3	1.41426515579224	0	1	1671	eerste set	208849.624658015	179616.439401554
Zn_102675.3	highway	track	Zandleemstreek	5	0.501800567987527	0	3	1.49412453174591	0	1	946	eerste set	137200.747574693	180814.58109805
Zn_10269.5	highway	unclassified	Zandleemstreek	5	0.685347596380137	0	3	1.49824452400208	0	1	1398	eerste set	210899.831730012	178461.896416003
Zn_10271.2	highway	unclassified	Zandleemstreek	5	0.332777761193842	0	3	1.46715521812439	0	1	1437	eerste set	207284.972678407	180109.727732374
Zn_102720.1	highway	track	Zandleemstreek	7	0.412548097436646	0	3	1.39394092559814	1	1	125	eerste set	205382.951839424	181288.497924109
Zn_102822	highway	track	Zandleemstreek	5	0.36784660712702	0	3	1.38805496692657	0	1	1870	eerste set	93684.1445161843	167789.315845662
Zn_102856.3	highway	track	Zandleemstreek	6	0.415182023633357	0	4	1.51112592220306	0	1	477	eerste set	106151.295368496	173105.507242567
Zn_102873.2	highway	track	Zandleemstreek	5	0.454991936720528	0	3	1.44466269016266	0	1	172	eerste set	118042.285216344	161203.420207162
Zn_102881.1	highway	track	Zandleemstreek	5	0.559069649007137	0	3	1.42642819881439	0	1	666	eerste set	104934.572693062	167743.355474877
Zn_10289	highway	unclassified	Zandleemstreek	5	0.367169311819287	0	3	1.46431124210358	0	1	2051	eerste set	55575.0430692853	168904.137556717
Zn_102890	highway	track	Zandleemstreek	5	0.280927042636078	0	3	1.43900740146637	0	1	1725	eerste set	107002.253442198	169642.692332747
Zn_10297.2	highway	tertiary	Zandleemstreek	5	0.385983070367048	0	3	1.45282006263733	0	1	1063	eerste set	158543.046938955	173061.282983289
Zn_103003.2	highway	track	Zandleemstreek	7	0.5857099311108	0	3	1.45481133460999	1	1	160	eerste set	100721.400305867	165456.195330194
Zn_103057.1	highway	unclassified	Zandleemstreek	5	0.493372004158178	0	3	1.38405382633209	0	1	115	eerste set	144844.8168202	160362.174262336
Zn_103139.1	highway	track	Zandleemstreek	5	0.402162902718251	0	3	1.40500926971436	0	1	375	eerste set	73062.0362911587	175737.508392194
Zn_103149	highway	track	Zandleemstreek	5	0.213649042069057	0	3	1.35681068897247	0	1	443	eerste set	66408.9722829681	176022.717937623
Zn_103151.1	highway	track	Zandleemstreek	5	0.377403996469308	0	3	1.42280244827271	0	1	370	eerste set	70638.9280095269	178713.041042054
Zn_103269	highway	unclassified	Zandleemstreek	7	0.348355553271477	0	3	1.50760972499847	1	1	579	eerste set	34371.0762148994	169552.993950577
Zn_103305.4	highway	track	Zandleemstreek	5	0.627476475086969	0	3	1.48602151870728	0	1	874	eerste set	60165.3495617085	175686.286284852
Zn_103306.3	highway	track	Zandleemstreek	5	0.663824656601408	0	3	1.50198781490326	0	1	1466	eerste set	61160.0451866521	172961.143496126
Zn_103308.6	highway	track	Zandleemstreek	5	0.508573521064733	0	3	1.46438419818878	0	1	1927	eerste set	60149.5063167218	172733.700992671
Zn_103342.1	highway	track	Zandleemstreek	6	0.576679327007845	0	4	1.51403915882111	0	1	322	eerste set	31824.2935331244	178816.521148178
Zn_103343	highway	track	Zandleemstreek	6	0.756313093622442	0	4	1.51139962673187	0	1	481	eerste set	35298.462238884	175978.51079236
Zn_103343.8	highway	track	Zandleemstreek	5	0.624993058958655	0	3	1.49218082427979	0	1	310	eerste set	35602.4656744164	176018.225945961
Zn_103351.1	highway	track	Zandleemstreek	8	0.691894784354729	0	4	1.54122269153595	1	1	105	eerste set	36181.7689466734	183218.023808363
Zn_103352.8	highway	track	Zandleemstreek	7	0.540105380390877	0	3	1.48316705226898	1	1	564	eerste set	36437.7161442523	182738.082682954
Zn_103356.1	highway	track	Zandleemstreek	8	0.705741710645909	0	4	1.51293921470642	1	1	82	eerste set	35835.8910056759	183007.740598463
Zn_103357.18	highway	track	Zandleemstreek	7	0.477041661738594	0	3	1.45552682876587	1	1	219	eerste set	33548.1466311927	182708.87413658
Zn_10336.2.1	highway	tertiary	Zandleemstreek	5	0.326682103424385	0	3	1.40433347225189	0	1	507	eerste set	192467.104130928	179303.640123843
Zn_103364	highway	track	Zandleemstreek	5	0.503380923705538	0	3	1.46734344959259	0	1	2407	eerste set	61661.2321788229	188849.634389034
Zn_103383	highway	track	Zandleemstreek	5	0.618671636086569	0	3	1.47263073921204	0	1	1842	eerste set	146383.591184316	182548.582654942
Zn_103394	highway	track	Zandleemstreek	5	0.471548044242636	0	3	1.38807916641235	0	1	291	eerste set	145691.972155465	176022.139315529
Zn_103463.2	highway	track	Zandleemstreek	5	0.69723789178232	0	3	1.48796260356903	0	1	472	eerste set	134867.703514328	177952.608405533
Zn_103469.2	highway	track	Zandleemstreek	5	0.445434547378246	0	3	1.37678849697113	0	1	1012	eerste set	132972.078061777	177624.157640145
Zn_103491.3	highway	track	Zandleemstreek	5	0.609716287017833	0	3	1.49572896957397	0	1	1567	eerste set	155919.701079531	180743.044944559
Zn_103517.1	highway	track	Zandleemstreek	7	0.458905198498488	0.0194920173121357	3	1.45394217967987	1	1	351	eerste set	181332.569258432	177853.384050111
Zn_103529.2	highway	track	Zandleemstreek	5	0.493221494089708	0	3	1.41400504112244	0	1	692	eerste set	186530.502638953	175278.882514119
Zn_103545.7	highway	track	Zandleemstreek	5	0.486975326251847	0	3	1.47753858566284	0	1	1086	eerste set	196335.488811915	179583.928701859
Zn_103557.4	highway	track	Zandleemstreek	5	0.447466433301467	0.000414420852075325	3	1.45112311840057	0	1	965	eerste set	203137.318334943	177526.191334044
Zn_103559.1	highway	track	Zandleemstreek	5	0.231333975104052	0.181735052945683	3	1.35919463634491	0	1	1042	eerste set	204066.959386069	177561.730768567
Zn_103609.2	highway	track	Zandleemstreek	7	0.565315816844993	0.143950031276837	3	1.49494278430939	1	1	322	eerste set	167024.226364228	171339.446126125
Zn_103618.1	highway	track	Zandleemstreek	8	0.407280245043268	0.0878849118100503	4	1.5123438835144	1	1	145	eerste set	165506.798084715	173529.207900135
Zn_103621.4	highway	track	Zandleemstreek	6	0.630787696591364	0	4	1.52043402194977	0	1	745	eerste set	73349.1109744749	192878.513081259
Zn_103633	highway	track	Zandleemstreek	5	0.531150031322102	0	3	1.40779304504395	0	1	2362	eerste set	167200.719745513	178477.526154848
Zn_103695.5	highway	track	Zandleemstreek	7	0.309222935492002	0	3	1.46184194087982	1	1	57	eerste set	99301.506857186	169868.104719711
Zn_103775	highway	track	Zandleemstreek	5	0.425266198215001	0	3	1.44686985015869	0	1	461	eerste set	244021.929081214	180798.843364824
Zn_103814.4.3	highway	unclassified	Zandleemstreek	5	0.360321103707883	0	3	1.48090946674347	0	1	1537	eerste set	205467.813626382	178233.423016848
Zn_103859.1	highway	track	Zandleemstreek	7	0.347753512997967	0	3	1.38936972618103	1	1	30	eerste set	246192.148868264	191837.266628445
Zn_103948	highway	track	Zandleemstreek	5	0.500295467303655	0	3	1.45254325866699	0	1	632	eerste set	109368.05365467	170051.422817912
Zn_10405.1.21	highway	unclassified	Zandleemstreek	5	0.577281367281363	0	3	1.49935638904572	0	1	1649	eerste set	56885.0628284189	167379.130813523
Zn_10408.11	highway	unclassified	Zandleemstreek	6	0.442349090976405	0	4	1.52791810035706	0	1	89	eerste set	55808.7305605597	167711.475547382
Zn_104091.3	highway	track	Zandleemstreek	5	0.165335310118265	0.0878601204501638	3	1.41756689548492	0	1	2442	eerste set	187410.691859492	169460.928144764
Zn_10410.9	highway	unclassified	Zandleemstreek	6	0.383273889136218	0	4	1.52881264686584	0	1	131	eerste set	55844.7801129378	166957.730649964
Zn_104105	highway	track	Zandleemstreek	7	0.542062011279856	0.0338259825341832	3	1.49504470825195	1	1	183	eerste set	189918.708198932	169861.12687217
Zn_104107.1	highway	track	Zandleemstreek	7	0.514067138560713	0.262788516328069	3	1.47067749500275	1	1	98	eerste set	191373.597051173	170228.632100527
Zn_104130.1	highway	track	Zandleemstreek	6	0.720416442313241	0	4	1.52276718616486	0	1	121	eerste set	186534.844970552	169063.342812624
Zn_104139.8	highway	unclassified	Zandleemstreek	7	0.42451364787306	0	3	1.44014799594879	1	1	247	eerste set	192406.901420695	170408.816320904
Zn_104167.2	highway	unclassified	Zandleemstreek	5	0.371007318563062	0	3	1.45802795886993	0	1	114	eerste set	109228.158682457	163132.648850044
Zn_104187.11	highway	unclassified	Zandleemstreek	5	0.627250709984398	0	3	1.47684395313263	0	1	1581	eerste set	108339.705124736	164301.067608441
Zn_104249.2	highway	track	Zandleemstreek	5	0.299515036081346	0	3	1.42869710922241	0	1	2016	eerste set	112262.977141463	163337.463852576
Zn_104251.4	highway	track	Zandleemstreek	5	0.368523902434751	0	3	1.42976260185242	0	1	145	eerste set	112355.424755788	163003.897957989
Zn_104283.1	highway	unclassified	Zandleemstreek	5	0.28024974732838	0	3	1.48643016815186	0	1	1840	eerste set	105763.22157633	172030.546085172
Zn_104283.5	highway	unclassified	Zandleemstreek	6	0.433092721770862	0	4	1.52469801902771	0	1	789	eerste set	105911.893739029	172157.102074668
Zn_104294.2	highway	unclassified	Zandleemstreek	5	0.427147574069754	0	3	1.50755071640015	0	1	679	eerste set	96201.899498849	162954.372945933
Zn_104437	highway	unclassified	Zandleemstreek	5	0.395766224812002	0	3	1.40849542617798	0	1	1027	eerste set	100806.142403495	172674.710354763
Zn_10444.2	highway	track	Zandleemstreek	5	0.385531540161926	0	3	1.3873462677002	0	1	1642	eerste set	167052.472424654	175931.444737912
Zn_104464.1	highway	unclassified	Zandleemstreek	7	0.218841639428293	0	3	1.41091167926788	1	1	521	eerste set	97822.6206076044	169992.098365123
Zn_104489.1	highway	track	Zandleemstreek	5	0.474859265747038	0	3	1.46271908283234	0	1	331	eerste set	110481.846992449	166129.361071028
Zn_104493.1	highway	track	Zandleemstreek	5	0.637560649668657	0	3	1.43343460559845	0	1	121	eerste set	110472.793397234	165293.932995445
Zn_104520.1	highway	track	Zandleemstreek	5	0.341432090125842	0	3	1.42676317691803	0	1	1429	eerste set	109143.058941111	163885.281762774
Zn_104533.2	highway	track	Zandleemstreek	5	0.403818513470533	0	3	1.44481647014618	0	1	611	eerste set	112673.938135376	165931.883940713
Zn_104536.5	highway	track	Zandleemstreek	5	0.516099024483847	0	3	1.39655995368958	0	1	235	eerste set	112609.130104528	166426.968360184
Zn_104539.4	highway	track	Zandleemstreek	5	0.334659137048664	0	3	1.39242494106293	0	1	2303	eerste set	112236.324617166	165149.936437839
Zn_104547	highway	track	Zandleemstreek	5	0.518206165441235	0	3	1.39087522029877	0	1	1957	eerste set	109434.910270187	162087.073521592
Zn_104550.7	highway	track	Zandleemstreek	7	0.583301770016688	0	3	1.49135887622833	1	1	214	eerste set	28041.0402770918	184809.637188672
Zn_104619.1	highway	track	Zandleemstreek	5	0.232086525445917	0	3	1.3521523475647	0	1	2403	eerste set	104538.954329881	165445.283520597
Zn_104664.1.2	highway	unclassified	Zandleemstreek	6	0.74570213380147	0	4	1.53834319114685	0	1	695	eerste set	101861.898000455	173517.499597202
Zn_104669.2	highway	unclassified	Zandleemstreek	5	0.549512259664795	0	3	1.48657429218292	0	1	1605	eerste set	100514.81381805	173889.321221594
Zn_104681.3	highway	track	Zandleemstreek	5	0.365513701067118	0	3	1.46661865711212	0	1	1055	eerste set	120629.296765825	167306.60885475
Zn_104694.2	highway	track	Zandleemstreek	5	0.44964882929292	0	3	1.42019975185394	0	1	2231	eerste set	116728.755121327	163901.956102949
Zn_1047.9	highway	track	Zandleemstreek	6	0.53566533337358	0	4	1.53171443939209	0	1	506	eerste set	245061.352964126	179211.042012179
Zn_104784	highway	track	Zandleemstreek	5	0.294623458858882	0	3	1.35329735279083	0	1	887	eerste set	125776.889695099	184256.85196934
Zn_10483	highway	track	Zandleemstreek	7	0.292516317901579	0	3	1.36158657073975	1	1	149	eerste set	185031.022259845	171447.785635165
Zn_10483.2.3	highway	track	Zandleemstreek	7	0.457174332712148	0.0231474072004013	3	1.40695476531982	1	1	154	eerste set	184417.285917242	171772.994041562
Zn_104846.2	highway	unclassified	Zandleemstreek	5	0.598051756718189	0	3	1.45949590206146	0	1	2017	eerste set	102357.756085757	176752.787316929
Zn_10486.1	highway	unclassified	Zandleemstreek	5	0.116043262722967	0	3	1.36400508880615	0	1	706	eerste set	186150.307460957	170794.186184007
Zn_104923.5	highway	track	Zandleemstreek	5	0.614984139411184	0	3	1.42053949832916	0	1	1589	eerste set	126218.976707392	185875.729136666
Zn_10503.1	highway	unclassified	Zandleemstreek	5	0.575324736392361	0	3	1.4600841999054	0	1	2093	eerste set	228633.830715805	172779.182617382
Zn_10503.9	highway	unclassified	Zandleemstreek	5	0.63974304566021	0	3	1.46208333969116	0	1	980	eerste set	228582.715553943	173188.175374565
Zn_105032.1	highway	unclassified	Zandleemstreek	5	0.466430701917594	0	3	1.43062162399292	0	1	547	eerste set	102586.018335863	177175.795438326
Zn_105070.1	highway	track	Zandleemstreek	5	0.414579983359806	0	3	1.40885245800018	0	1	1402	eerste set	128809.375184883	187765.720844248
Zn_105194.2.1	highway	unclassified	Zandleemstreek	6	0.662394810951705	0	4	1.5305061340332	0	1	200	eerste set	79393.4799715556	188454.251350869
